6933890,07521613000113,SB. C CLINICA ODONTOLOGICA LTDA,SIMETRIA CLINICA ODONTOLOGICA,RUA DIAS DA CRUZ,215,SOBRELOJA 201,MEIER,20720012,21- 2595-4007,,germeier@simetriaortodontia.com.br,"-22.9033399","-43.2827293",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
7000308,07295518000149,S.F.A. ORTODONTIA LTDA,SIMETRIA S.F.A. ORTODONTIA,RUA DO ROSARIO,151,SALA 301,CENTRO,20041005,21- 22248914,,gercentro@hotmail.com,"-22.903633","-43.1793434",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
7269439,14395251000127,RIZZATTI E VENTER PRESTADORA DE SERVICOS MEDICOS LTDA,SIMMETRIA SERVICOS MEDICOS,AV DAS AMERICAS,3500,BLOCO 4 SALA 605,BARRA DA TIJUCA,22640102,7898-0068,,jrizzatti@gmail.com,"-22.9996874","-43.3485302",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
6226639,09215262000148,CLINICA DE OLHOS DR SIMON PELIKS LTDA ME,SIMON PELIKS CLINICA DE OLHOS,RUA VISCONDE DE PIRAJA,595,SALAS 501 E 502,IPANEMA,22410003,22399393,22399393,rosapelis@gmail.com,"-22.9836972","-43.2142111",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
6857566,12564279000115,SIMONE VALLIER CONSULTORIO MEDICO ME,SIMONE VALLIER CONSULTORIO MEDICO,ESTRADA DOS TRES RIOS,200,BLOCO 02 SALA 219,JACAREPAGUA,22755002,2516-3300,,beka_gsouza@hotmail.com,"-22.9257954","-43.3151981",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
6933912,10235094000131,SINAPSE - SERVICOS MEDICOS E REABILITACAO LTDA - EPP,SINAPSE,AVENIDA PADRE LENOEL,110,SALA 507 E 508,GAVEA,22451000,021 2283-4475,,CRTOJUNIOR@GMAIL.COM,"-22.9784585","-43.2275312",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
2280809,34115246000201,SINDICATO ESTIV E TRAB EM ESTIV MINERIOS RIO DE JANEIRO,SINDICATO DOS ESTIVADORES - AMBULAT,AV DO EXERCITO,99,,SAO CRISTOVAO,20910020,(21)25895965,(21)22535743,estiva.cpd@veloxmail.com.br,"-22.9015779","-43.2245631",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,13,SINDICATO,36,CLINICA/CENTRO DE ESPECIALIDADE
2295350,27533918000152,SINDICATO EMPREG VEND VIAJ PRACISTAS COM EST RJ,SINDICATO EMPREG VEND VIAJ PRACISTAS,AV PRES VARGAS,583,S2102 A 2109,CENTRO,20071003,(21)22218919,(12)2215164,,"-22.9027686","-43.1845327",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,13,SINDICATO,02,CENTRO DE SAUDE/UNIDADE BASICA
7084617,04986377000112,SINETE CONSULTORIOS ASSOCIADOS LTDA,SINETE CONSULTORIOS ASSOCIADOS,RUA SILVA PINTO,49,SALA 918,VILA ISABEL,20551190,25760656,,,"-22.9482921","-43.5987466",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
6368514,05519879000104,L & D OTORRINOS LTDA,SINUS RIO,RUA SAO FRANCISCO XAVIER,163,,TIJUCA,20550010,36274700,30944747,ADMOTOLAB@GMAIL.COM,"-22.9177445","-43.2246556",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
7044011,13791480000106,SIR - SISTEMA INTEGRADO DE REABILITACAO E FISIOTERAPIA LTDA,SIR - SISTEMA INTEGRADO DE REABILITACAO E FISIOTERAPIA,RUA MIGUEL COUTO,131,SALA 201,CENTRO,20070030,21 35509540,21 35509541,sir_rj@hotmail.com,"-22.9005677","-43.180606",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
6226647,00972516000106,CLINICA ODONTOLOGICA DO SAARA LTDA,SITO / CLINICA ODONTOLOGICA DO SAARA,RUA BUENOS AIRES,93,614,CENTRO,20070021,22212576,22212576,clinicasaara@hotmail.com,"-22.9031745","-43.1796614",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
6235468,30273841000214,SIWA LABORATORIO DE ANALISE E PATOLOGIA CLINICAS LTDA,SIWA LABORATORIO,AVENIDA DAS AMERICAS,11889,SALA 220,BARRA DA TIJUCA,22793000,38722343,38722343,,"-23.0060586","-43.4327769",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,39,UNIDADE DE APOIO DIAGNOSE E TERAPIA (SADT ISOLADO)
6722431,07197164000108,SJ ITC SERVICOS MEDICOS LTDA,SJ ITC SERVICOS MEDICOS,AVENIDA ATAULFO DE PAIVA,135,SALA 402 PARTE,LEBLON,22440032,25387872,,,"-22.9838357","-43.2173542",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
7368208,09127497000188,SKIN UP CLINICA MEDICA EPP,SKIN UP CLINICA MEDICA,AV DOM HELDER CAMARA,5200,SALA 1117,CACHAMBI,20771004,35021215,,,"-22.8866399","-43.3034226",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
6104347,05448235000164,SKOPUS OFTALMOLOGIA LTDA.,SKOPUS KANDELMAN OFTALMO,AV DAS AMERICAS,4200,BL 7A SL 302-304,BARRA DA TIJUCA,22640102,33854089,33854517,sergio@kandelman.com,"-22.9996346","-43.3529702",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
6297307,31241003000140,SLCC CLINICA E CIRURGIA DE OLHOS LTDA,SLCC CLINICA DE OLHOS,RUA DEBRET,23,GRUPOS 813 A 815,CASTELO,20030080,212202929,,rosanta@uol.com.br,"-22.8807631","-42.3509479",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
3603520,07102969000112,SMI SERVICOS MEDICOS INTEGRADOS LTDA,SMI SERVICOS MEDICOS INTEGRADOS,RUA CINTRA,473,,PENHA,21011520,(21)38878778,(21)38878778,smi@uol.com.br,"-22.8299169","-43.2833616",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,04,POLICLINICA
6044697,10344235000154,SMSDC RIO CAPS AD MANE GARRINCHA - AP 22,SMS CAPS AD MANE GARRINCHA - AP 22,AVENIDA PROFESSOR MANOEL DE ABREU,196,,MARACANA,20550170,21 2284-6860,21 2284-6339,capsadmanegarrincha@rio.rj.gov.br,"-22.914211","-43.2342165",09/07/2012,03,MUNICIPAL,04,UNIDADE SEM ATIVIDADE DE ENSINO,01,ADMINISTRACAO DIRETA DA SAUDE (MSSES E SMS),70,CENTRO DE ATENCAO PSICOSSOCIAL
5413605,,SMS RIO CAPS AD RAUL SEIXAS - AP 32,SMS CAPS AD RAUL SEIXAS - AP 32,RUA DOIS DE FEVEREIRO,785,A,ENGENHO DE DENTRO,20730451,(21) 3111-7512,(21) 3111-7507,crseixas@rio.rj.gov.br,"-22.9028098","-43.3028364",,03,MUNICIPAL,03,UNIDADE AUXILIAR DE ENSINO,01,ADMINISTRACAO DIRETA DA SAUDE (MSSES E SMS),70,CENTRO DE ATENCAO PSICOSSOCIAL
5034272,,SMS RIO CAPS ARTHUR BISPO DO ROSARIO - AP 40,SMS CAPS ARTHUR BISPO DO ROSARIO - AP 40,ESTRADA RODRIGUES CALDAS,3400,,TAQUARA,22713375,3412-5608,3412-5619,capsbrosario@rio.rj.gov.br,"-22.9327235","-43.3938325",,03,MUNICIPAL,03,UNIDADE AUXILIAR DE ENSINO,01,ADMINISTRACAO DIRETA DA SAUDE (MSSES E SMS),70,CENTRO DE ATENCAO PSICOSSOCIAL
5346320,,SMS RIO CAPS CLARICE LISPECTOR - AP 32,SMS CAPS CLARICE LISPECTOR - AP 32,RUA DOIS DE FEVEREIRO,785,,ENCANTADO,20730451,31117490,31117411,capsclispector@rio.rj.gov.br,"-22.9028098","-43.3028364",,03,MUNICIPAL,04,UNIDADE SEM ATIVIDADE DE ENSINO,01,ADMINISTRACAO DIRETA DA SAUDE (MSSES E SMS),70,CENTRO DE ATENCAO PSICOSSOCIAL
3567494,,SMS RIO CAPS ERNESTO NAZARETH - AP 31,SMS CAPS ERNESTO NAZARETH - AP 31,AVENIDA PARANAPUAN,435,CASA,ILHA DO GOVERNADOR,21910010,(21)3367-5145,(21)3367-5145,capsenazareth@rio.rj.gov.br,"-22.7952713","-43.1823465",,03,MUNICIPAL,03,UNIDADE AUXILIAR DE ENSINO,01,ADMINISTRACAO DIRETA DA SAUDE (MSSES E SMS),70,CENTRO DE ATENCAO PSICOSSOCIAL
5240832,10985641000104,SMS RIO CAPS FERNANDO DINIZ - AP 31,SMS CAPS FERNANDO DINIZ - AP 31,RUA FILOMENA NUNES,299,,OLARIA,21021380,21-3867-1319,,capsfdiniz@rio.rj.gov.br,"-22.8390187","-43.2611114",,03,MUNICIPAL,03,UNIDADE AUXILIAR DE ENSINO,01,ADMINISTRACAO DIRETA DA SAUDE (MSSES E SMS),70,CENTRO DE ATENCAO PSICOSSOCIAL
6527027,,SMS CAPS III JOAO FERREIRA SILVA FILHO - AP 31,SMS CAPS JOAO FERREIRA SILVA FILHO - AP 31,ESTRADA DO ITARARE,951,,COMPLEXO DO ALEMAO,21061240,,2270-8688,capsjoaoferreira@vivario.org.br,"-22.8645624","-43.2687634",,03,MUNICIPAL,04,UNIDADE SEM ATIVIDADE DE ENSINO,01,ADMINISTRACAO DIRETA DA SAUDE (MSSES E SMS),70,CENTRO DE ATENCAO PSICOSSOCIAL
6551556,,SMS RIO CAPS MARIA DO SOCORRO SANTOS - AP 21,SMS CAPS MARIA DO SOCORRO SANTOS - AP 21,ESTRADA DA GAVEA,520,PARTE,ROCINHA,22451265,3322-6368/ 8440-4367,,capsmariadosocorro@vivacomunidade.org.br,"-22.9893676","-43.2533361",,03,MUNICIPAL,04,UNIDADE SEM ATIVIDADE DE ENSINO,01,ADMINISTRACAO DIRETA DA SAUDE (MSSES E SMS),70,CENTRO DE ATENCAO PSICOSSOCIAL
3567532,,SMS RIO CAPS PROFETA GENTILEZA - AP 52,SMS CAPS PROFETA GENTILEZA - AP 52,ESTRADA DE INHOAIBA,849,,INHOAIBA,23063010,34026835,31557057,capsgentileza@rio.rj.gov.br,"-22.8991692","-43.5947086",,03,MUNICIPAL,04,UNIDADE SEM ATIVIDADE DE ENSINO,01,ADMINISTRACAO DIRETA DA SAUDE (MSSES E SMS),70,CENTRO DE ATENCAO PSICOSSOCIAL
3403238,,SMS RIO CAPS RUBENS CORREA - AP 33,SMS CAPS RUBENS CORREA - AP 33,RUA CAPITAO ALIATAR MARTINS,231,,IRAJA,21235515,021 38333340,38333341,capsrubenscorrea@rio.rj.gov.br,"-22.8397454","-43.3198959",,03,MUNICIPAL,04,UNIDADE SEM ATIVIDADE DE ENSINO,01,ADMINISTRACAO DIRETA DA SAUDE (MSSES E SMS),70,CENTRO DE ATENCAO PSICOSSOCIAL
5874408,,SMS RIO CAPS TORQUATO NETO - AP 32,SMS CAPS TORQUATO NETO - AP 32,RUA HONORIO,461,,TODOS OS SANTOS,20771420,(21) 3111-6720,(21) 3111-4168,cap_torquatoneto@smsdc.rio.rj.gov.br,"-22.8919687","-43.2834086",,03,MUNICIPAL,03,UNIDADE AUXILIAR DE ENSINO,01,ADMINISTRACAO DIRETA DA SAUDE (MSSES E SMS),70,CENTRO DE ATENCAO PSICOSSOCIAL
7113137,,SMS RIO CAPSI HEITOR VILLA LOBOS - AP 33,SMS CAPSI HEITOR VILLA LOBOS - AP 33,RUA PADRE MANSO,S/N,FDS - ENTRADA LATERA,MADUREIRA,21310260,30182201,,autuori_s@yahoo.com.br,"-22.8814558","-43.3379344",,03,MUNICIPAL,03,UNIDADE AUXILIAR DE ENSINO,01,ADMINISTRACAO DIRETA DA SAUDE (MSSES E SMS),70,CENTRO DE ATENCAO PSICOSSOCIAL
6185045,,SMS RIO CAPSI JOAO DE BARRO - AP 52,SMS CAPSI JOAO DE BARRO - AP 52,ESTRADA DO CAMPINHO,S/N,SANTA MARGARIDA,CAMPO GRANDE,23070220,3394-2668,,capsijb@rio.rj.gov.br,"-22.8835146","-43.6266695",,03,MUNICIPAL,04,UNIDADE SEM ATIVIDADE DE ENSINO,01,ADMINISTRACAO DIRETA DA SAUDE (MSSES E SMS),70,CENTRO DE ATENCAO PSICOSSOCIAL
5423430,,SMS RIO CAPSI MARIA CLARA MACHADO - AP 32,SMS CAPSI MARIA CLARA MACHADO - AP 32,RUA GOMES SERPA,49,,PIEDADE,20740200,31117509,31117509,capsimariaclara@rio.rj.gov.br,"-22.8911123","-43.3111445",,03,MUNICIPAL,04,UNIDADE SEM ATIVIDADE DE ENSINO,01,ADMINISTRACAO DIRETA DA SAUDE (MSSES E SMS),70,CENTRO DE ATENCAO PSICOSSOCIAL
7060335,,SMS RIO CAPSI VISCONDE DE SABUGOSA - AP 31,SMS CAPSI VISCONDE DE SABUGOSA - AP 31,AV.GUANABARA,S/N,PRAIA DE RAMOS,RAMOS,21030080,,,capsiviscondesabugos@gmail.com,"-22.8200582","-43.2821151",,03,MUNICIPAL,04,UNIDADE SEM ATIVIDADE DE ENSINO,01,ADMINISTRACAO DIRETA DA SAUDE (MSSES E SMS),70,CENTRO DE ATENCAO PSICOSSOCIAL
7388470,,SMS CENTRO DE REFERENCIA DE IMUNOBIOLOGICOS ESPECIAIS,SMS CENTRO DE REFERENCIA DE IMUNOBIOLOGICOS ESPECIAIS - CRIE,AVENIDA BRASIL,4365,,MANGUINHOS,21040360,38659124,,CRIE@IPEC.FIOCRUZ.BR,"-22.8740293","-43.2440974",,03,MUNICIPAL,03,UNIDADE AUXILIAR DE ENSINO,01,ADMINISTRACAO DIRETA DA SAUDE (MSSES E SMS),50,UNIDADE DE VIGILANCIA EM SAUDE
5620287,,SMS RIO CF AGENOR DE MIRANDA ARAUJO NETO - AP 52,SMS CF AGENOR DE MIRANDA ARAUJO NETO - AP 52,ESTRADA DO MATO ALTO,S/N,,GUARATIBA,23030440,2303-0440,,ger.agenordemiranda.cap52@iabas.org.br,"-22.9627953","-43.5851618",,03,MUNICIPAL,04,UNIDADE SEM ATIVIDADE DE ENSINO,01,ADMINISTRACAO DIRETA DA SAUDE (MSSES E SMS),02,CENTRO DE SAUDE/UNIDADE BASICA
3567567,,SMS RIO CF ALKINDAR SOARES PEREIRA FILHO - AP 52,SMS CF ALKINDAR SOARES PEREIRA FILHO - AP 52,ESTRADA DA PEDRA,S/Nº,,PEDRA DE GUARATIBA,23012140,34018794,33167388,ger.aspf.cap52@iabas.org.br,"-22.9776619","-43.6480758",,03,MUNICIPAL,04,UNIDADE SEM ATIVIDADE DE ENSINO,01,ADMINISTRACAO DIRETA DA SAUDE (MSSES E SMS),02,CENTRO DE SAUDE/UNIDADE BASICA
5179726,,SMS RIO CF ALOYSIO AUGUSTO NOVIS - AP 31,SMS CF ALOYSIO AUGUSTO NOVIS - AP 31,AVENIDA BRAS DE PINA,651,,PENHA CIRCULAR,21070031,8440-4562,2270-5732,cfaloysionovis@vivario.org.br,"-22.8375657","-43.290104",11/12/2012,03,MUNICIPAL,04,UNIDADE SEM ATIVIDADE DE ENSINO,01,ADMINISTRACAO DIRETA DA SAUDE (MSSES E SMS),02,CENTRO DE SAUDE/UNIDADE BASICA
6869009,,SMS RIO CF ANA MARIA CONCEICAO DOS SANTOS CORREIA - AP 33,SMS CF ANA MARIA CONCEICAO DOS SANTOS CORREIA - AP 33,RUA QUATRO,S/Nº,CONJUNTO IPASE,VILA KOSMOS,21210530,33527818,,cfanamariaconceicao.ipase@gmail.com,"-22.8941323","-43.4696784",,03,MUNICIPAL,04,UNIDADE SEM ATIVIDADE DE ENSINO,01,ADMINISTRACAO DIRETA DA SAUDE (MSSES E SMS),02,CENTRO DE SAUDE/UNIDADE BASICA
3416321,,SMS RIO CF ANTONIO GONCALVES DA SILVA - AP 51,SMS CF ANTONIO GONCALVES DA SILVA - AP 51,ESTRADA DO ENGENHO NOVO,S/N,AV. BRASIL,REALENGO,21730320,(21)34679893,,ger.ags.cap51@iabas.org.br,"-22.8360386","-43.4100297",,03,MUNICIPAL,04,UNIDADE SEM ATIVIDADE DE ENSINO,01,ADMINISTRACAO DIRETA DA SAUDE (MSSES E SMS),02,CENTRO DE SAUDE/UNIDADE BASICA
7036914,,SMS RIO CF ANTONIO GONCALVES VILLA SOBRINHO - AP 52,SMS CF ANTONIO GONCALVES VILLA SOBRINHO - AP 52,ESTRADA DO CAMPINHO,2899,,CAMPO GRANDE,23070220,33943043,33942103,ger.agvs.cap52@iabas.org.br,"-22.8921481","-43.5908573",,03,MUNICIPAL,04,UNIDADE SEM ATIVIDADE DE ENSINO,01,ADMINISTRACAO DIRETA DA SAUDE (MSSES E SMS),02,CENTRO DE SAUDE/UNIDADE BASICA
3820599,,SMS RIO CF ARMANDO PALHARES AGUINAGA - AP 51,SMS CF ARMANDO PALHARES AGUINAGA - AP 51,AV SANTA CRUZ,S/N,,REALENGO,21765020,21 2401-7787,,psfcohab@gmail.com,"-22.8779415","-43.4421686",,03,MUNICIPAL,04,UNIDADE SEM ATIVIDADE DE ENSINO,01,ADMINISTRACAO DIRETA DA SAUDE (MSSES E SMS),02,CENTRO DE SAUDE/UNIDADE BASICA
6023320,,SMS RIO CF AUGUSTO BOAL - AP 31,SMS CF AUGUSTO BOAL - AP 31,AV. GUILHERME MAXWEL,107,,COMPLEXO DA MARE,21040211,(21) 3104-6087,(21) 3105-8982,usfaugustoboal@vivario.org.br,"-22.8648391","-43.2443244",,03,MUNICIPAL,04,UNIDADE SEM ATIVIDADE DE ENSINO,01,ADMINISTRACAO DIRETA DA SAUDE (MSSES E SMS),02,CENTRO DE SAUDE/UNIDADE BASICA
6496989,,SMS RIO CF CANTAGALO PAVAO - PAVAOZINHO - AP 21,SMS CF CANTAGALO PAVAO - PAVAOZINHO - AP 21,LADEIRA SAINT ROMAN,172,,COPACABANA,22071060,25234127,,sfppc@vivacomunidade.org.br,"-22.9815136","-43.1961668",,03,MUNICIPAL,04,UNIDADE SEM ATIVIDADE DE ENSINO,01,ADMINISTRACAO DIRETA DA SAUDE (MSSES E SMS),02,CENTRO DE SAUDE/UNIDADE BASICA
7052049,,SMC RIO CF CARIOCA - AP 32,SMS CF CARIOCA - AP 32,RUA BERGAMO,320,,ROCHA,20960045,(21) 2501-6577,,bairrocarioca32@gmail.com,"-22.896449","-43.2451994",,03,MUNICIPAL,04,UNIDADE SEM ATIVIDADE DE ENSINO,01,ADMINISTRACAO DIRETA DA SAUDE (MSSES E SMS),02,CENTRO DE SAUDE/UNIDADE BASICA
7119798,,SMS RIO CF CARLOS NERY DA COSTA FILHO- AP 33,SMS CF CARLOS NERY DA COSTA FILHO - AP 33,RUA CLARIMUNDO DE MELO,847,FAETEC QUINTINO,QUINTINO,21311282,22691911,,cfcarlosnery@gmail.com,"-22.8926228","-43.3243489",,03,MUNICIPAL,04,UNIDADE SEM ATIVIDADE DE ENSINO,01,ADMINISTRACAO DIRETA DA SAUDE (MSSES E SMS),02,CENTRO DE SAUDE/UNIDADE BASICA
6677711,,SMS RIO CF DR DALMIR DE ABREU SALGADO - AP 52,SMS CF DALMIR DE ABREU SALGADO - AP 52,ESTRADA DO MAGARCA,1831,,GUARATIBA,23031204,25091974,,gerentecfdas@gmail.com,"-22.9402768","-43.5897078",,03,MUNICIPAL,04,UNIDADE SEM ATIVIDADE DE ENSINO,01,ADMINISTRACAO DIRETA DA SAUDE (MSSES E SMS),02,CENTRO DE SAUDE/UNIDADE BASICA
6023975,,SMS RIO CF DONA ZICA - AP 10,SMS CF DONA ZICA - AP 10,RUA JOAO RODRIGUES,43,,SAO FRANCISCO XAVIER,20960010,22010465,,cfdzica@gmail.com,"-22.9013456","-43.2430941",,03,MUNICIPAL,04,UNIDADE SEM ATIVIDADE DE ENSINO,01,ADMINISTRACAO DIRETA DA SAUDE (MSSES E SMS),02,CENTRO DE SAUDE/UNIDADE BASICA
6671020,,SMS RIO CF EDSON ABDALLA SAAD - AP 53,SMS CF EDSON ABDALLA SAAD - AP 53,AVENIDA CESARIO DE MELO,25,,SANTA CRUZ,23575070,(21)33655365,,cfcesarao@gmail.com,"-22.9165885","-43.6216545",,03,MUNICIPAL,04,UNIDADE SEM ATIVIDADE DE ENSINO,01,ADMINISTRACAO DIRETA DA SAUDE (MSSES E SMS),02,CENTRO DE SAUDE/UNIDADE BASICA
6742130,,SMS RIO CF EMYGDIO ALVES COSTA FILHO - AP 32,SMS CF EMYGDIO ALVES COSTA FILHO - AP 32,RUA DO LAZER,153,,PILARES,20760230,(21) 3111-6724,(21) 3283-3769,cfea.adm@gmail.com,"-22.8829205","-43.2916263",,03,MUNICIPAL,04,UNIDADE SEM ATIVIDADE DE ENSINO,01,ADMINISTRACAO DIRETA DA SAUDE (MSSES E SMS),02,CENTRO DE SAUDE/UNIDADE BASICA
6793231,,SMS RIO CF EPITACIO SOARES REIS - AP 33,SMS CF EPITACIO SOARES REIS - AP 33,AV CHISOSTOMO PIMENTEL DE OLIVEIRA,S/N°,,PAVUNA,21550000,21 24555671,21 2455 7190,epitaciosoaresreis@gmail.com,"-22.8164124","-43.3850186",,03,MUNICIPAL,04,UNIDADE SEM ATIVIDADE DE ENSINO,01,ADMINISTRACAO DIRETA DA SAUDE (MSSES E SMS),02,CENTRO DE SAUDE/UNIDADE BASICA
2280310,29468055008278,SMS RIO CF ERNANI DE PAIVA FERREIRA BRAGA - AP 53,SMS CF ERNANI DE PAIVA FERREIRA BRAGA - AP 53,AVENIDA JOAO XXIII,S/N,CONJUNTO LIBERDADE,SANTA CRUZ,23560352,(21)33953412,(21)33954453,psppfbraga@rio.rj.gov.br,"-22.9111688","-43.6903275",,03,MUNICIPAL,04,UNIDADE SEM ATIVIDADE DE ENSINO,01,ADMINISTRACAO DIRETA DA SAUDE (MSSES E SMS),02,CENTRO DE SAUDE/UNIDADE BASICA
6664075,,SMS CF FELIPPE CARDOSO - AP 31,SMS CF FELIPPE CARDOSO - AP 31,AVENIDA NOSSA SENHORA DA PENHA,42,PENHA,PENHA,21070390,(21)3977-7661,,cffelipecardoso@vivario.org.br,"-22.8438762","-43.2800533",,03,MUNICIPAL,04,UNIDADE SEM ATIVIDADE DE ENSINO,01,ADMINISTRACAO DIRETA DA SAUDE (MSSES E SMS),02,CENTRO DE SAUDE/UNIDADE BASICA
6023916,,SMS RIO CF FIORELLO RAYMUNDO - AP 51,SMS CF FIORELLO RAYMUNDO - AP 51,RUA ACAFRAO,S/N,,BANGU,21870330,2401-0068/3468-8516,,cffiorelloraymundo@gmail.com,"-22.8698844","-43.4552155",,03,MUNICIPAL,04,UNIDADE SEM ATIVIDADE DE ENSINO,01,ADMINISTRACAO DIRETA DA SAUDE (MSSES E SMS),02,CENTRO DE SAUDE/UNIDADE BASICA
6648371,,SMS RIO CF DR HANS JURGEN FERNANDO DOHMANN - AP 52,SMS CF HANS JURGEN FERNANDO DOHMANN - AP 52,ESTRADA DO PIAI,1128,,GUARATIBA,23028050,24176014/25092790,,ger.hjfd.cap52@iabas.org.br,"-22.9838943","-43.6601959",,03,MUNICIPAL,04,UNIDADE SEM ATIVIDADE DE ENSINO,01,ADMINISTRACAO DIRETA DA SAUDE (MSSES E SMS),02,CENTRO DE SAUDE/UNIDADE BASICA
6664040,,SMS RIO CF HEITOR DOS PRAZERES - AP 31,SMS CF HEITOR DOS PRAZERES - AP 31,RUA IGUAPERIBA,00,BRAS DE PINA,PENHA,21012020,8440-4362,3109-0192,usfheitordosprazeres@vivario.org.br,"-22.8252518","-43.283976",,03,MUNICIPAL,04,UNIDADE SEM ATIVIDADE DE ENSINO,01,ADMINISTRACAO DIRETA DA SAUDE (MSSES E SMS),02,CENTRO DE SAUDE/UNIDADE BASICA
6618863,,SMS RIO CF HELANDE DE MELLO GONCALVES - AP 53,SMS CF HELANDE DE MELLO GONCALVES - AP 53,ESTRADA DE PACIENCIA,S/N,PRACA MALENDO MALEA,PACIENCIA,23585045,(21)33953020,,cfhelandedemello@gmail.com,"-22.9122396","-43.6279229",,03,MUNICIPAL,04,UNIDADE SEM ATIVIDADE DE ENSINO,01,ADMINISTRACAO DIRETA DA SAUDE (MSSES E SMS),02,CENTRO DE SAUDE/UNIDADE BASICA
6681379,,SMS RIO CF HERBERT JOSE DE SOUZA - AP 32,SMS CF HERBERT JOSE DE SOUZA - AP 32,AVENIDA PASTOR MARTIN LUTHER KING JUNIOR,4776,,THOMAS COELHO,21220300,(21) 3352-4528,(21) 3352-4528,csfhjs.rj@gmail.com,"-22.8612508","-43.3068844",,03,MUNICIPAL,04,UNIDADE SEM ATIVIDADE DE ENSINO,01,ADMINISTRACAO DIRETA DA SAUDE (MSSES E SMS),02,CENTRO DE SAUDE/UNIDADE BASICA
6559727,,SMS RIO CF ILZO MOTTA DE MELLO - AP53,SMS CF ILZO MOTTA DE MELLO - AP 53,AVENIDA CESARIO DE MELO,11485,TRES PONTES,SANTA CRUZ,23056000,(@!)33956771,,psfilzo@gmail.com,"-22.9232153","-43.6483952",,03,MUNICIPAL,04,UNIDADE SEM ATIVIDADE DE ENSINO,01,ADMINISTRACAO DIRETA DA SAUDE (MSSES E SMS),02,CENTRO DE SAUDE/UNIDADE BASICA
6688152,,SMS RIO CF IZABEL DOS SANTOS - AP 32,SMS CF IZABEL DOS SANTOS - AP 32,RUA DOIS DE MAIO,220,,SAMPAIO,20961160,(21) 3297-3998,(21) 3297-3998,cfis.rj@hotmail.com,"-22.8992558","-43.2636877",,03,MUNICIPAL,04,UNIDADE SEM ATIVIDADE DE ENSINO,01,ADMINISTRACAO DIRETA DA SAUDE (MSSES E SMS),02,CENTRO DE SAUDE/UNIDADE BASICA
6618871,,SMS RIO CF JAMIL HADDAD - AP53,SMS CF JAMIL HADDAD - AP 53,RUA SOLDADO JOAO ROTELO,S/Nº,,PACIENCIA,23066090,(21)24103178,,cf_jamilhaddad@ig.com.br,"-22.883489","-43.6398608",,03,MUNICIPAL,04,UNIDADE SEM ATIVIDADE DE ENSINO,01,ADMINISTRACAO DIRETA DA SAUDE (MSSES E SMS),02,CENTRO DE SAUDE/UNIDADE BASICA
6932916,,SMS CF JOAOSINHO TRINTA - AP 31,SMS CF JOAOSINHO TRINTA - AP 31,RUA ANAMA - PRACA JOSE DA MATTA,S/N,,VIGARIO GERAL,21241020,(21)3448-5440,,cfjoaosinhotrinta@vivario.org.br,"-22.8155934","-43.3033439",,03,MUNICIPAL,04,UNIDADE SEM ATIVIDADE DE ENSINO,01,ADMINISTRACAO DIRETA DA SAUDE (MSSES E SMS),02,CENTRO DE SAUDE/UNIDADE BASICA
